backbone,dataset,spec,ndcg_at_10,delta_vs_identity,ci_lower,ci_upper,p_value,significant_05,bytes_per_vector,corpus_bytes,fit_ms,encode_ms,query_latency_ms,query_p95_ms
e5-base,nfcorpus,identity,0.354862,0.000000,0.000000,0.000000,1.000000,0,3072,11160576,0.0,0.0,0.000603,0.000603
e5-base,nfcorpus,float16,0.354958,0.000096,-0.000136,0.000359,0.439512,0,1536,5580288,0.0,0.0,0.000628,0.000628
e5-base,nfcorpus,truncate(keep_dim=32),0.093354,-0.261507,-0.291934,-0.231464,0.000200,1,128,465024,0.0,0.0,0.000989,0.000989
e5-base,nfcorpus,truncate(keep_dim=64),0.170335,-0.184527,-0.211081,-0.159434,0.000200,1,256,930048,0.0,0.0,0.000813,0.000813
e5-base,nfcorpus,truncate(keep_dim=128),0.257571,-0.097291,-0.117348,-0.077956,0.000200,1,512,1860096,0.0,0.0,0.000790,0.000790
e5-base,nfcorpus,truncate(keep_dim=256),0.310898,-0.043964,-0.059136,-0.030463,0.000200,1,1024,3720192,0.0,0.0,0.000825,0.000825
e5-base,nfcorpus,truncate(keep_dim=512),0.340594,-0.014268,-0.023033,-0.006187,0.001400,1,2048,7440384,0.0,0.0,0.000847,0.000847
e5-base,nfcorpus,scalar_int8,0.355432,0.000570,-0.000066,0.001309,0.107179,0,768,2790144,0.0,0.0,0.001212,0.001212
e5-base,nfcorpus,binary,0.192227,-0.162635,-0.186416,-0.140408,0.000200,1,96,348768,0.0,0.0,0.000740,0.000740
e5-base,nfcorpus,"product_quantize(n_subspaces=4,n_bits=4)",0.052596,-0.302266,-0.336830,-0.268827,0.000200,1,2,7266,0.0,0.0,0.069321,0.069321
e5-base,nfcorpus,"product_quantize(n_subspaces=4,n_bits=6)",0.141420,-0.213442,-0.244924,-0.182221,0.000200,1,3,10899,0.0,0.0,0.067089,0.067089
e5-base,nfcorpus,"product_quantize(n_subspaces=4,n_bits=8)",0.206273,-0.148589,-0.176487,-0.120258,0.000200,1,4,14532,0.0,0.0,0.071205,0.071205
e5-base,nfcorpus,"product_quantize(n_subspaces=8,n_bits=4)",0.061368,-0.293494,-0.326913,-0.260267,0.000200,1,4,14532,0.0,0.0,0.132249,0.132249
e5-base,nfcorpus,"product_quantize(n_subspaces=8,n_bits=6)",0.145285,-0.209577,-0.240150,-0.179537,0.000200,1,6,21798,0.0,0.0,0.133649,0.133649
e5-base,nfcorpus,"product_quantize(n_subspaces=8,n_bits=8)",0.216200,-0.138662,-0.165409,-0.112107,0.000200,1,8,29064,0.0,0.0,0.133771,0.133771
e5-base,nfcorpus,"product_quantize(n_subspaces=16,n_bits=4)",0.082863,-0.271999,-0.304079,-0.240709,0.000200,1,8,29064,0.0,0.0,0.264123,0.264123
e5-base,nfcorpus,"product_quantize(n_subspaces=16,n_bits=6)",0.174022,-0.180840,-0.207843,-0.154350,0.000200,1,12,43596,0.0,0.0,0.263215,0.263215
e5-base,nfcorpus,"product_quantize(n_subspaces=16,n_bits=8)",0.242267,-0.112595,-0.137182,-0.088359,0.000200,1,16,58128,0.0,0.0,0.264967,0.264967
e5-base,nfcorpus,"product_quantize(n_subspaces=32,n_bits=4)",0.148128,-0.206734,-0.233886,-0.180617,0.000200,1,16,58128,0.0,0.0,0.529719,0.529719
e5-base,nfcorpus,"product_quantize(n_subspaces=32,n_bits=6)",0.219529,-0.135333,-0.158945,-0.112796,0.000200,1,24,87192,0.0,0.0,0.522514,0.522514
e5-base,nfcorpus,"product_quantize(n_subspaces=32,n_bits=8)",0.264568,-0.090294,-0.111478,-0.070283,0.000200,1,32,116256,0.0,0.0,0.524976,0.524976
