backbone,dataset,ndcg_identity,delta,ci95_lo,ci95_hi,ci90_lo,ci90_hi,p_tost_eps0.01,equiv_eps0.01,equiv_eps0.005
bge-base,arguana,0.4574,-0.00018,-0.00087,+0.00052,-0.00076,+0.00041,0.00e+00,1,1
bge-base,nfcorpus,0.3752,+0.00036,-0.00010,+0.00113,-0.00016,+0.00087,0.00e+00,1,1
bge-base,scifact,0.7404,+0.00190,+0.00000,+0.00503,-0.00021,+0.00401,1.34e-10,1,1
e5-base,arguana,0.3305,+0.00013,-0.00051,+0.00074,-0.00039,+0.00065,0.00e+00,1,1
e5-base,fiqa,0.3987,-0.00003,-0.00143,+0.00135,-0.00120,+0.00114,0.00e+00,1,1
e5-base,nfcorpus,0.3551,+0.00033,-0.00015,+0.00096,-0.00014,+0.00079,0.00e+00,1,1
e5-base,scifact,0.7194,+0.00012,-0.00032,+0.00071,-0.00031,+0.00055,0.00e+00,1,1
e5-base,trec-covid,0.6753,-0.00154,-0.00422,-0.00000,-0.00331,+0.00023,1.89e-15,1,1
mxbai-large,arguana,0.4688,-0.00022,-0.00085,+0.00027,-0.00069,+0.00025,0.00e+00,1,1
mxbai-large,nfcorpus,0.3875,+0.00074,-0.00000,+0.00179,-0.00002,+0.00149,0.00e+00,1,1
mxbai-large,scifact,0.7386,+0.00050,+0.00014,+0.00094,+0.00016,+0.00083,0.00e+00,1,1
