spec_label,n_seeds,ndcg_mean,ndcg_std,recall_mean,recall_std,mrr_mean,mrr_std,map_mean,map_std
"product_quantize(n_subspaces=4,n_bits=4)",5,0.05172239073333319,0.005451393291223102,0.0973,0.007645663662462933,0.0396515873015873,0.007571981927597384,0.036397949735449735,0.007038610863290181
"product_quantize(n_subspaces=4,n_bits=6)",5,0.1456613297465904,0.012995446209957729,0.2578,0.0214698899121422,0.1153526455026455,0.011087835188315048,0.10777446649029983,0.012233589527014605
"product_quantize(n_subspaces=4,n_bits=8)",5,0.30762248245943613,0.015574302365340792,0.4982333333333333,0.013682770548267742,0.2526867724867725,0.017243344879453785,0.24412039682539682,0.017387555321504676
"opq(n_subspaces=4,n_bits=4)",5,0.08510905506717852,0.0,0.16416666666666666,0.0,0.06523809523809523,0.0,0.05769753086419752,0.0
"opq(n_subspaces=4,n_bits=8)",5,0.3567298116808343,0.0,0.5609444444444445,0.0,0.29865873015873023,0.0,0.2876043650793651,0.0
"product_quantize(n_subspaces=8,n_bits=4)",5,0.11401639134870487,0.014416038793731748,0.20671111111111112,0.015690309189723944,0.09098148148148148,0.016089936242817123,0.0829069135802469,0.0153776482961269
"product_quantize(n_subspaces=8,n_bits=6)",5,0.24069674092497925,0.010244713695532481,0.38828888888888885,0.019310467001149138,0.20009603174603172,0.011272660054372085,0.19083285714285714,0.012111015151161258
"product_quantize(n_subspaces=8,n_bits=8)",5,0.3876323403252309,0.013120199641582985,0.5689444444444444,0.025068547998745992,0.3368880952380952,0.011414979294574669,0.32615402557319223,0.012582962736668589
"opq(n_subspaces=8,n_bits=4)",5,0.20978997083557221,3.1031676915590914e-17,0.3378333333333333,0.0,0.17442195767195764,0.0,0.1667104938271605,0.0
"opq(n_subspaces=8,n_bits=8)",5,0.4781575242993982,0.0,0.6817777777777778,0.0,0.4191679894179895,0.0,0.4105216931216932,6.206335383118183e-17
"product_quantize(n_subspaces=16,n_bits=4)",5,0.24415411244990115,0.008701504590950987,0.3799,0.010352684986019498,0.20915793650793651,0.011662987825656685,0.19752406084656085,0.011531665640100202
"product_quantize(n_subspaces=16,n_bits=6)",5,0.3901021372741916,0.003099855398046735,0.5561222222222222,0.012043093917723643,0.34471666666666667,0.003177963719547507,0.33318294091710754,0.0025624502111515793
"product_quantize(n_subspaces=16,n_bits=8)",5,0.5051435037123941,0.01838535881415157,0.6764,0.02169380067333346,0.46005740740740747,0.019799104393821886,0.44530929453262785,0.018007472256392477
"opq(n_subspaces=16,n_bits=4)",5,0.3791346180359908,0.0,0.5265555555555556,0.0,0.3410793650793651,0.0,0.3262157407407407,0.0
"opq(n_subspaces=16,n_bits=8)",5,0.5779569558704097,0.0,0.7456666666666666,0.0,0.5343835978835979,0.0,0.5188679232804233,0.0
"product_quantize(n_subspaces=32,n_bits=4)",5,0.4004188926772825,0.013956887538961021,0.5589555555555556,0.027468371261381446,0.35840661375661376,0.011804704465934948,0.3452606922398589,0.011620081992678756
"product_quantize(n_subspaces=32,n_bits=6)",5,0.5191899518007451,0.011665924100333324,0.6809,0.023871065702598584,0.4770203703703704,0.011675183216472882,0.4616706084656085,0.010915588102724631
"product_quantize(n_subspaces=32,n_bits=8)",5,0.5969739162609559,0.01206681546786873,0.7546555555555555,0.013517729555871383,0.5562206349206349,0.013189740890299026,0.5413408509700176,0.014076215598199174
"opq(n_subspaces=32,n_bits=4)",5,0.5294892848204152,0.0,0.6811111111111111,0.0,0.48851322751322757,0.0,0.47636587301587313,6.206335383118183e-17
"opq(n_subspaces=32,n_bits=8)",5,0.6285591315157787,0.0,0.7627777777777777,0.0,0.5938042328042328,0.0,0.5796199294532628,0.0
"product_quantize(n_subspaces=64,n_bits=4)",5,0.5805095206288537,0.006969886563874225,0.7225333333333334,0.013913012383385812,0.5438478835978835,0.007578320022230581,0.5292641490299823,0.00921532492308324
"product_quantize(n_subspaces=64,n_bits=6)",5,0.6340174938884706,0.007357944167776864,0.7828555555555555,0.013894920912351177,0.5946423280423281,0.010159244330848154,0.5808745282186949,0.007975422539328493
"product_quantize(n_subspaces=64,n_bits=8)",5,0.6544540918503419,0.009499221679977953,0.8018444444444445,0.013497107600528583,0.6160026455026455,0.010041182068689954,0.601389537037037,0.010889497457241019
"opq(n_subspaces=64,n_bits=4)",5,0.6226806462503405,0.0,0.7694444444444445,0.0,0.5874457671957672,0.0,0.5699088624338624,0.0
"opq(n_subspaces=64,n_bits=8)",5,0.6881177176814379,0.0,0.8050555555555554,1.2412670766236366e-16,0.6583637566137566,0.0,0.6449787037037037,0.0
