spec_label,seed,ndcg_at_10,recall_at_10,mrr_at_10,map_at_10
"product_quantize(n_subspaces=4,n_bits=4)",0,0.046826744188768865,0.10205555555555555,0.03272089947089947,0.028492504409171074
"product_quantize(n_subspaces=4,n_bits=4)",1,0.0598528903437146,0.105,0.04873941798941799,0.04476719576719577
"product_quantize(n_subspaces=4,n_bits=4)",2,0.05256993154209393,0.09777777777777777,0.03988359788359788,0.03787665343915344
"product_quantize(n_subspaces=4,n_bits=4)",3,0.052823412833805795,0.085,0.04537830687830688,0.04097442680776014
"product_quantize(n_subspaces=4,n_bits=4)",4,0.04653897475828274,0.09666666666666666,0.031535714285714285,0.02987896825396825
"product_quantize(n_subspaces=4,n_bits=6)",0,0.16370154915401705,0.29438888888888887,0.12799867724867725,0.12008902116402116
"product_quantize(n_subspaces=4,n_bits=6)",1,0.13221110712822584,0.23788888888888893,0.105244708994709,0.09616909171075838
"product_quantize(n_subspaces=4,n_bits=6)",2,0.13836534493982777,0.2553888888888889,0.10768386243386241,0.09884695767195768
"product_quantize(n_subspaces=4,n_bits=6)",3,0.13952179734055634,0.2513888888888889,0.10903835978835978,0.10191269841269843
"product_quantize(n_subspaces=4,n_bits=6)",4,0.15450685017032503,0.24994444444444444,0.12679761904761905,0.12185456349206347
"product_quantize(n_subspaces=4,n_bits=8)",0,0.29825141812574096,0.48105555555555557,0.246984126984127,0.23629332010582013
"product_quantize(n_subspaces=4,n_bits=8)",1,0.30473039728268136,0.4900555555555555,0.2476613756613757,0.24330085978835977
"product_quantize(n_subspaces=4,n_bits=8)",2,0.33352007782098336,0.5165555555555555,0.2804431216931217,0.27291865079365074
"product_quantize(n_subspaces=4,n_bits=8)",3,0.3082356051149724,0.5053888888888889,0.2545687830687831,0.2416271164021164
"product_quantize(n_subspaces=4,n_bits=8)",4,0.2933749139528026,0.4981111111111111,0.23377645502645503,0.22646203703703705
"opq(n_subspaces=4,n_bits=4)",0,0.08510905506717852,0.16416666666666666,0.06523809523809523,0.05769753086419752
"opq(n_subspaces=4,n_bits=4)",1,0.08510905506717852,0.16416666666666666,0.06523809523809523,0.05769753086419752
"opq(n_subspaces=4,n_bits=4)",2,0.08510905506717852,0.16416666666666666,0.06523809523809523,0.05769753086419752
"opq(n_subspaces=4,n_bits=4)",3,0.08510905506717852,0.16416666666666666,0.06523809523809523,0.05769753086419752
"opq(n_subspaces=4,n_bits=4)",4,0.08510905506717852,0.16416666666666666,0.06523809523809523,0.05769753086419752
"opq(n_subspaces=4,n_bits=8)",0,0.3567298116808343,0.5609444444444445,0.29865873015873023,0.2876043650793651
"opq(n_subspaces=4,n_bits=8)",1,0.3567298116808343,0.5609444444444445,0.29865873015873023,0.2876043650793651
"opq(n_subspaces=4,n_bits=8)",2,0.3567298116808343,0.5609444444444445,0.29865873015873023,0.2876043650793651
"opq(n_subspaces=4,n_bits=8)",3,0.3567298116808343,0.5609444444444445,0.29865873015873023,0.2876043650793651
"opq(n_subspaces=4,n_bits=8)",4,0.3567298116808343,0.5609444444444445,0.29865873015873023,0.2876043650793651
"product_quantize(n_subspaces=8,n_bits=4)",0,0.13692309466400204,0.21949999999999997,0.117005291005291,0.10815443121693122
"product_quantize(n_subspaces=8,n_bits=4)",1,0.11823674771084372,0.22149999999999997,0.09371825396825396,0.0842579365079365
"product_quantize(n_subspaces=8,n_bits=4)",2,0.10960666146371925,0.20916666666666664,0.0851851851851852,0.07611408730158731
"product_quantize(n_subspaces=8,n_bits=4)",3,0.1002832813275074,0.20022222222222222,0.07432539682539682,0.06733174603174603
"product_quantize(n_subspaces=8,n_bits=4)",4,0.1050321715774519,0.18316666666666664,0.08467328042328041,0.07867636684303352
"product_quantize(n_subspaces=8,n_bits=6)",0,0.22976351683791865,0.3633888888888889,0.19139285714285714,0.18500396825396825
"product_quantize(n_subspaces=8,n_bits=6)",1,0.25535200116660134,0.4022222222222222,0.2132142857142857,0.20787566137566138
"product_quantize(n_subspaces=8,n_bits=6)",2,0.2326200087508506,0.40444444444444444,0.18567460317460316,0.17501984126984127
"product_quantize(n_subspaces=8,n_bits=6)",3,0.2405514501550394,0.37149999999999994,0.2061984126984127,0.1940396825396825
"product_quantize(n_subspaces=8,n_bits=6)",4,0.24519672771448622,0.3998888888888889,0.20400000000000001,0.19222513227513227
"product_quantize(n_subspaces=8,n_bits=8)",0,0.37584872283259574,0.5528888888888889,0.3291957671957672,0.31529246031746033
"product_quantize(n_subspaces=8,n_bits=8)",1,0.3767542103825008,0.5361111111111111,0.3347367724867724,0.32241305114638447
"product_quantize(n_subspaces=8,n_bits=8)",2,0.4043347000686242,0.599111111111111,0.34775661375661376,0.33935925925925925
"product_quantize(n_subspaces=8,n_bits=8)",3,0.3988170701384439,0.5715,0.3493902116402116,0.33961984126984124
"product_quantize(n_subspaces=8,n_bits=8)",4,0.38240699820398977,0.5851111111111111,0.3233611111111111,0.31408551587301586
"opq(n_subspaces=8,n_bits=4)",0,0.2097899708355722,0.3378333333333333,0.17442195767195764,0.1667104938271605
"opq(n_subspaces=8,n_bits=4)",1,0.2097899708355722,0.3378333333333333,0.17442195767195764,0.1667104938271605
"opq(n_subspaces=8,n_bits=4)",2,0.2097899708355722,0.3378333333333333,0.17442195767195764,0.1667104938271605
"opq(n_subspaces=8,n_bits=4)",3,0.2097899708355722,0.3378333333333333,0.17442195767195764,0.1667104938271605
"opq(n_subspaces=8,n_bits=4)",4,0.2097899708355722,0.3378333333333333,0.17442195767195764,0.1667104938271605
"opq(n_subspaces=8,n_bits=8)",0,0.4781575242993982,0.6817777777777778,0.4191679894179895,0.4105216931216931
"opq(n_subspaces=8,n_bits=8)",1,0.4781575242993982,0.6817777777777778,0.4191679894179895,0.4105216931216931
