backbone,dataset,spec,ndcg_at_10,delta_vs_identity,ci_lower,ci_upper,p_value,significant_05,bytes_per_vector,corpus_bytes,fit_ms,encode_ms,query_latency_ms,query_p95_ms
e5-base,arguana,identity,0.329344,0.000000,0.000000,0.000000,1.000000,0,3072,26646528,0.0,0.0,0.000528,0.000528
e5-base,arguana,float16,0.329406,0.000063,-0.000631,0.000724,0.851430,0,1536,13323264,0.0,0.0,0.000533,0.000533
e5-base,arguana,truncate(keep_dim=32),0.055714,-0.273630,-0.287386,-0.260056,0.000200,1,128,1110272,0.0,0.0,0.000514,0.000514
e5-base,arguana,truncate(keep_dim=64),0.133228,-0.196115,-0.209767,-0.182884,0.000200,1,256,2220544,0.0,0.0,0.000523,0.000523
e5-base,arguana,truncate(keep_dim=128),0.228463,-0.100880,-0.111875,-0.089398,0.000200,1,512,4441088,0.0,0.0,0.000541,0.000541
e5-base,arguana,truncate(keep_dim=256),0.314462,-0.014882,-0.023902,-0.005998,0.002000,1,1024,8882176,0.0,0.0,0.000590,0.000590
e5-base,arguana,truncate(keep_dim=512),0.314410,-0.014933,-0.020868,-0.009113,0.000200,1,2048,17764352,0.0,0.0,0.000672,0.000672
e5-base,arguana,scalar_int8,0.328753,-0.000591,-0.001610,0.000331,0.248150,0,768,6661632,0.0,0.0,0.001023,0.001023
e5-base,arguana,binary,0.148638,-0.180705,-0.193415,-0.168177,0.000200,1,96,832704,0.0,0.0,0.000707,0.000707
e5-base,arguana,"product_quantize(n_subspaces=4,n_bits=4)",0.013407,-0.315937,-0.329516,-0.302351,0.000200,1,2,17348,0.0,0.0,0.017276,0.017276
e5-base,arguana,"product_quantize(n_subspaces=4,n_bits=6)",0.076412,-0.252932,-0.268615,-0.237315,0.000200,1,3,26022,0.0,0.0,0.017206,0.017206
e5-base,arguana,"product_quantize(n_subspaces=4,n_bits=8)",0.194518,-0.134826,-0.151801,-0.117741,0.000200,1,4,34696,0.0,0.0,0.019183,0.019183
e5-base,arguana,"product_quantize(n_subspaces=8,n_bits=4)",0.013637,-0.315706,-0.329543,-0.302299,0.000200,1,4,34696,0.0,0.0,0.032782,0.032782
e5-base,arguana,"product_quantize(n_subspaces=8,n_bits=6)",0.081775,-0.247569,-0.263677,-0.232010,0.000200,1,6,52044,0.0,0.0,0.031973,0.031973
e5-base,arguana,"product_quantize(n_subspaces=8,n_bits=8)",0.210659,-0.118685,-0.134438,-0.103467,0.000200,1,8,69392,0.0,0.0,0.035119,0.035119
e5-base,arguana,"product_quantize(n_subspaces=16,n_bits=4)",0.029664,-0.299680,-0.313409,-0.286089,0.000200,1,8,69392,0.0,0.0,0.064016,0.064016
e5-base,arguana,"product_quantize(n_subspaces=16,n_bits=6)",0.124791,-0.204553,-0.220202,-0.189062,0.000200,1,12,104088,0.0,0.0,0.063132,0.063132
e5-base,arguana,"product_quantize(n_subspaces=16,n_bits=8)",0.246356,-0.082987,-0.098487,-0.067202,0.000200,1,16,138784,0.0,0.0,0.066412,0.066412
e5-base,arguana,"product_quantize(n_subspaces=32,n_bits=4)",0.064822,-0.264522,-0.278677,-0.250438,0.000200,1,16,138784,0.0,0.0,0.127558,0.127558
e5-base,arguana,"product_quantize(n_subspaces=32,n_bits=6)",0.168772,-0.160571,-0.174830,-0.146152,0.000200,1,24,208176,0.0,0.0,0.125182,0.125182
e5-base,arguana,"product_quantize(n_subspaces=32,n_bits=8)",0.252384,-0.076959,-0.089791,-0.064110,0.000200,1,32,277568,0.0,0.0,0.127533,0.127533
e5-base,arguana,"product_quantize(n_subspaces=64,n_bits=4)",0.131845,-0.197499,-0.210759,-0.184588,0.000200,1,32,277568,0.0,0.0,0.248362,0.248362
e5-base,arguana,"product_quantize(n_subspaces=64,n_bits=6)",0.231324,-0.098020,-0.110098,-0.085989,0.000200,1,48,416352,0.0,0.0,0.248141,0.248141
e5-base,arguana,"product_quantize(n_subspaces=64,n_bits=8)",0.277479,-0.051864,-0.061904,-0.041789,0.000200,1,64,555136,0.0,0.0,0.250490,0.250490
e5-base,arguana,"opq(n_subspaces=4,n_bits=4)",0.044016,-0.285328,-0.299508,-0.271215,0.000200,1,2,17348,0.0,0.0,0.348251,0.348251
e5-base,arguana,"opq(n_subspaces=4,n_bits=8)",0.229049,-0.100294,-0.116595,-0.083723,0.000200,1,4,34696,0.0,0.0,0.269146,0.269146
e5-base,arguana,"opq(n_subspaces=8,n_bits=4)",0.099502,-0.229841,-0.244988,-0.215015,0.000200,1,4,34696,0.0,0.0,0.513677,0.513677
e5-base,arguana,"opq(n_subspaces=8,n_bits=8)",0.261468,-0.067876,-0.083249,-0.052860,0.000200,1,8,69392,0.0,0.0,0.357106,0.357106
e5-base,arguana,"opq(n_subspaces=16,n_bits=4)",0.134188,-0.195156,-0.209161,-0.181221,0.000200,1,8,69392,0.0,0.0,0.646523,0.646523
e5-base,arguana,"opq(n_subspaces=16,n_bits=8)",0.266591,-0.062752,-0.075914,-0.049435,0.000200,1,16,138784,0.0,0.0,0.531990,0.531990
e5-base,arguana,"opq(n_subspaces=32,n_bits=4)",0.185341,-0.144003,-0.156907,-0.130133,0.000200,1,16,138784,0.0,0.0,0.988387,0.988387
e5-base,arguana,"opq(n_subspaces=32,n_bits=8)",0.272186,-0.057157,-0.067676,-0.046564,0.000200,1,32,277568,0.0,0.0,0.888111,0.888111
e5-base,arguana,"opq(n_subspaces=64,n_bits=4)",0.221963,-0.107381,-0.118880,-0.096510,0.000200,1,32,277568,0.0,0.0,1.623717,1.623717
e5-base,arguana,"opq(n_subspaces=64,n_bits=8)",0.278998,-0.050345,-0.059106,-0.041949,0.000200,1,64,555136,0.0,0.0,1.603787,1.603787
e5-base,arguana,"composed(truncate(keep_dim=64)+product_quantize(n_subspaces=4,n_bits=4))",0.012574,-0.316769,-0.330385,-0.303631,0.000200,1,2,17348,0.0,0.0,0.016447,0.016447
e5-base,arguana,"composed(truncate(keep_dim=64)+product_quantize(n_subspaces=4,n_bits=6))",0.026743,-0.302601,-0.316676,-0.288762,0.000200,1,3,26022,0.0,0.0,0.016513,0.016513
e5-base,arguana,"composed(truncate(keep_dim=64)+product_quantize(n_subspaces=4,n_bits=8))",0.051960,-0.277384,-0.291639,-0.263133,0.000200,1,4,34696,0.0,0.0,0.016695,0.016695
e5-base,arguana,"composed(truncate(keep_dim=64)+product_quantize(n_subspaces=8,n_bits=4))",0.023555,-0.305788,-0.319592,-0.291832,0.000200,1,4,34696,0.0,0.0,0.031790,0.031790
e5-base,arguana,"composed(truncate(keep_dim=64)+product_quantize(n_subspaces=8,n_bits=6))",0.029175,-0.300168,-0.314971,-0.285929,0.000200,1,6,52044,0.0,0.0,0.031813,0.031813
e5-base,arguana,"composed(truncate(keep_dim=64)+product_quantize(n_subspaces=8,n_bits=8))",0.063408,-0.265936,-0.280972,-0.251491,0.000200,1,8,69392,0.0,0.0,0.032165,0.032165
e5-base,arguana,"composed(truncate(keep_dim=64)+product_quantize(n_subspaces=16,n_bits=4))",0.038119,-0.291224,-0.305699,-0.277014,0.000200,1,8,69392,0.0,0.0,0.063165,0.063165
e5-base,arguana,"composed(truncate(keep_dim=64)+product_quantize(n_subspaces=16,n_bits=6))",0.063667,-0.265677,-0.279893,-0.251902,0.000200,1,12,104088,0.0,0.0,0.062809,0.062809
e5-base,arguana,"composed(truncate(keep_dim=64)+product_quantize(n_subspaces=16,n_bits=8))",0.097937,-0.231406,-0.245788,-0.217564,0.000200,1,16,138784,0.0,0.0,0.063331,0.063331
e5-base,arguana,"composed(truncate(keep_dim=64)+product_quantize(n_subspaces=32,n_bits=4))",0.078776,-0.250568,-0.265117,-0.236723,0.000200,1,16,138784,0.0,0.0,0.124597,0.124597
e5-base,arguana,"composed(truncate(keep_dim=64)+product_quantize(n_subspaces=32,n_bits=6))",0.115805,-0.213539,-0.227872,-0.200094,0.000200,1,24,208176,0.0,0.0,0.124445,0.124445
e5-base,arguana,"composed(truncate(keep_dim=64)+product_quantize(n_subspaces=32,n_bits=8))",0.126685,-0.202658,-0.216336,-0.189528,0.000200,1,32,277568,0.0,0.0,0.125020,0.125020
e5-base,arguana,composed(truncate(keep_dim=64)+binary),0.015764,-0.313579,-0.327013,-0.300224,0.000200,1,8,69392,0.0,0.0,0.000512,0.000512
e5-base,arguana,"composed(truncate(keep_dim=128)+product_quantize(n_subspaces=4,n_bits=4))",0.017122,-0.312221,-0.326097,-0.298246,0.000200,1,2,17348,0.0,0.0,0.016473,0.016473
e5-base,arguana,"composed(truncate(keep_dim=128)+product_quantize(n_subspaces=4,n_bits=6))",0.052672,-0.276672,-0.291565,-0.261843,0.000200,1,3,26022,0.0,0.0,0.016347,0.016347
e5-base,arguana,"composed(truncate(keep_dim=128)+product_quantize(n_subspaces=4,n_bits=8))",0.120505,-0.208839,-0.224214,-0.193173,0.000200,1,4,34696,0.0,0.0,0.017044,0.017044
e5-base,arguana,"composed(truncate(keep_dim=128)+product_quantize(n_subspaces=8,n_bits=4))",0.034603,-0.294740,-0.308759,-0.280812,0.000200,1,4,34696,0.0,0.0,0.031703,0.031703
e5-base,arguana,"composed(truncate(keep_dim=128)+product_quantize(n_subspaces=8,n_bits=6))",0.068104,-0.261239,-0.276543,-0.246352,0.000200,1,6,52044,0.0,0.0,0.031862,0.031862
e5-base,arguana,"composed(truncate(keep_dim=128)+product_quantize(n_subspaces=8,n_bits=8))",0.113309,-0.216034,-0.230854,-0.200716,0.000200,1,8,69392,0.0,0.0,0.032024,0.032024
e5-base,arguana,"composed(truncate(keep_dim=128)+product_quantize(n_subspaces=16,n_bits=4))",0.054089,-0.275255,-0.289941,-0.261026,0.000200,1,8,69392,0.0,0.0,0.062900,0.062900
e5-base,arguana,"composed(truncate(keep_dim=128)+product_quantize(n_subspaces=16,n_bits=6))",0.094158,-0.235185,-0.249476,-0.220593,0.000200,1,12,104088,0.0,0.0,0.062854,0.062854
e5-base,arguana,"composed(truncate(keep_dim=128)+product_quantize(n_subspaces=16,n_bits=8))",0.139001,-0.190343,-0.204403,-0.176239,0.000200,1,16,138784,0.0,0.0,0.063123,0.063123
e5-base,arguana,"composed(truncate(keep_dim=128)+product_quantize(n_subspaces=32,n_bits=4))",0.103153,-0.226191,-0.240390,-0.211596,0.000200,1,16,138784,0.0,0.0,0.124255,0.124255
e5-base,arguana,"composed(truncate(keep_dim=128)+product_quantize(n_subspaces=32,n_bits=6))",0.159037,-0.170307,-0.184147,-0.156436,0.000200,1,24,208176,0.0,0.0,0.124694,0.124694
e5-base,arguana,"composed(truncate(keep_dim=128)+product_quantize(n_subspaces=32,n_bits=8))",0.192190,-0.137153,-0.149536,-0.124852,0.000200,1,32,277568,0.0,0.0,0.124781,0.124781
e5-base,arguana,composed(truncate(keep_dim=128)+binary),0.039568,-0.289775,-0.303437,-0.276024,0.000200,1,16,138784,0.0,0.0,0.000555,0.000555
e5-base,arguana,"composed(truncate(keep_dim=256)+product_quantize(n_subspaces=4,n_bits=4))",0.016311,-0.313033,-0.326261,-0.299990,0.000200,1,2,17348,0.0,0.0,0.016671,0.016671
e5-base,arguana,"composed(truncate(keep_dim=256)+product_quantize(n_subspaces=4,n_bits=6))",0.073090,-0.256253,-0.271223,-0.241227,0.000200,1,3,26022,0.0,0.0,0.016334,0.016334
e5-base,arguana,"composed(truncate(keep_dim=256)+product_quantize(n_subspaces=4,n_bits=8))",0.180064,-0.149279,-0.166471,-0.132430,0.000200,1,4,34696,0.0,0.0,0.017310,0.017310
e5-base,arguana,"composed(truncate(keep_dim=256)+product_quantize(n_subspaces=8,n_bits=4))",0.028699,-0.300645,-0.314494,-0.286623,0.000200,1,4,34696,0.0,0.0,0.032033,0.032033
e5-base,arguana,"composed(truncate(keep_dim=256)+product_quantize(n_subspaces=8,n_bits=6))",0.101408,-0.227935,-0.242598,-0.213009,0.000200,1,6,52044,0.0,0.0,0.031678,0.031678
e5-base,arguana,"composed(truncate(keep_dim=256)+product_quantize(n_subspaces=8,n_bits=8))",0.190626,-0.138717,-0.155057,-0.122208,0.000200,1,8,69392,0.0,0.0,0.033274,0.033274
