backbone,dataset,spec,ndcg_at_10,delta_vs_identity,ci_lower,ci_upper,p_value,significant_05,bytes_per_vector,corpus_bytes,fit_ms,encode_ms,query_latency_ms,query_p95_ms
e5-base,scifact,identity,0.7194288840281022,0.0,0.0,0.0,1.0,False,3072,15922176,0.0,0.00584,2.999625,3.00071105
e5-base,scifact,truncate(keep_dim=32),0.19446795203605358,-0.5249609319920486,-0.5719676985140087,-0.4782419940458065,0.0001999600079984003,True,128,663424,0.0,0.40093,0.0212,0.02368400000000001
e5-base,scifact,truncate(keep_dim=64),0.3721720505004095,-0.34725683352769265,-0.3913336708982099,-0.304227963869837,0.0001999600079984003,True,256,1326848,0.0,0.41935,0.020865,0.023547500000000006
e5-base,scifact,truncate(keep_dim=128),0.5484968303329198,-0.1709320536951824,-0.20721130520523054,-0.13480608498993307,0.0001999600079984003,True,512,2653696,0.0,0.665219,2.99976,3.0009949999999996
e5-base,scifact,truncate(keep_dim=256),0.6750452403024741,-0.044383643725628114,-0.07074605559337971,-0.01897146551382876,0.0001999600079984003,True,1024,5307392,0.0,1.75957,0.016515000000000002,0.019094000000000003
e5-base,scifact,truncate(keep_dim=512),0.7075932716007238,-0.011835612427378371,-0.028609804662861383,0.005014429042352962,0.16216756648670266,False,2048,10614784,0.0,4.11673,0.01909,0.03049800000000004
e5-base,scifact,scalar_int8,0.7195488999776972,0.00012001594959507645,-0.0003183569211322105,0.0007081077049776135,0.8824235152969406,False,768,3980544,2.44779,9.27017,6.6312595000000005,7.180000550000001
e5-base,scifact,binary,0.42659050468404364,-0.2928383793440586,-0.33554868263360205,-0.25217796564906036,0.0001999600079984003,True,96,497568,0.0,1.215119,0.903925,3.9219350000000004
e5-base,scifact,"product_quantize(n_subspaces=4,n_bits=4)",0.0438595179120749,-0.6755693661160274,-0.7178569920287243,-0.6324569509474488,0.0001999600079984003,True,4,20732,1262.875942,45.960757,0.043145,0.046450500000000006
e5-base,scifact,"product_quantize(n_subspaces=4,n_bits=6)",0.1579138094680224,-0.5615150745600799,-0.6077605293544743,-0.5143899900288175,0.0001999600079984003,True,4,20732,4905.589303,181.59631,0.056325,0.058689000000000005
e5-base,scifact,"product_quantize(n_subspaces=4,n_bits=8)",0.3039054789345973,-0.415523405093505,-0.45964563648380735,-0.37136526915789,0.0001999600079984003,True,4,20732,16236.701437,742.691561,0.10852,0.11748950000000001
e5-base,scifact,"product_quantize(n_subspaces=8,n_bits=4)",0.12669125663424424,-0.592737627393858,-0.6383927839022521,-0.5453352057508254,0.0001999600079984003,True,8,41464,1411.956293,49.256364,0.075075,0.0772475
e5-base,scifact,"product_quantize(n_subspaces=8,n_bits=6)",0.2575788198844162,-0.46185006414368607,-0.5110683179770819,-0.4127736242378312,0.0001999600079984003,True,8,41464,5858.172803,215.666925,0.09108450000000001,0.0966745
e5-base,scifact,"product_quantize(n_subspaces=8,n_bits=8)",0.387092653035656,-0.3323362309924462,-0.3773443454697279,-0.2850790195908017,0.0001999600079984003,True,8,41464,17329.552471,849.981989,0.154435,0.160713
e5-base,scifact,"product_quantize(n_subspaces=16,n_bits=4)",0.26837666456114373,-0.4510522194669585,-0.4980322624729601,-0.40483422140887515,0.0001999600079984003,True,16,82928,1471.592235,50.533434,0.14003,0.14418599999999998
e5-base,scifact,"product_quantize(n_subspaces=16,n_bits=6)",0.4298278141359706,-0.2896010698921315,-0.33345037998316124,-0.2452741128692057,0.0001999600079984003,True,16,82928,7108.477075,255.399719,0.162765,0.168401
e5-base,scifact,"product_quantize(n_subspaces=16,n_bits=8)",0.5427546195987638,-0.1766742644293385,-0.2108650183190136,-0.14312507543369185,0.0001999600079984003,True,16,82928,20645.863575,1022.741339,0.250205,0.2568405
e5-base,scifact,"product_quantize(n_subspaces=32,n_bits=4)",0.42960780565023193,-0.28982107837787024,-0.33099097968450863,-0.24967907309151705,0.0001999600079984003,True,32,165856,2240.970172,75.924927,0.28222,0.2858075
e5-base,scifact,"product_quantize(n_subspaces=32,n_bits=6)",0.555750531138521,-0.16367835288958119,-0.19852753177088403,-0.1302477638274579,0.0001999600079984003,True,32,165856,9187.647679,318.572188,0.3113495,0.3188525
e5-base,scifact,"product_quantize(n_subspaces=32,n_bits=8)",0.6581765963400762,-0.06125228768802605,-0.08919052998520745,-0.03343943130920553,0.0001999600079984003,True,32,165856,29598.586519,1381.027466,0.44184,0.4464295
e5-base,scifact,"product_quantize(n_subspaces=64,n_bits=4)",0.6135764996764383,-0.10585238435166396,-0.1383723262923172,-0.07302653904304343,0.0001999600079984003,True,64,331712,3996.860513,131.097805,0.56663,0.57575145
e5-base,scifact,"product_quantize(n_subspaces=64,n_bits=6)",0.6414886543221389,-0.07794022970596337,-0.10507594184432209,-0.052192079129629705,0.0001999600079984003,True,64,331712,14730.624822,500.009163,0.637925,0.64547195
e5-base,scifact,"product_quantize(n_subspaces=64,n_bits=8)",0.6744942582937324,-0.0449346257343699,-0.0667600370225705,-0.023961482811958416,0.0001999600079984003,True,64,331712,55277.514879,2190.520031,0.87201,0.8802685
e5-base,scifact,"composed(truncate(keep_dim=64)+product_quantize(n_subspaces=4,n_bits=4))",0.054456757057385966,-0.6649721269707163,-0.7072134385604693,-0.6218138107976052,0.0001999600079984003,True,4,20732,276.124201,8.9566,0.044765,0.04857000000000001
e5-base,scifact,"composed(truncate(keep_dim=64)+product_quantize(n_subspaces=4,n_bits=6))",0.13176025396509247,-0.5876686300630098,-0.6331693294928807,-0.5394207278098706,0.0001999600079984003,True,4,20732,1017.215088,32.85686,0.04897,0.051735
e5-base,scifact,"composed(truncate(keep_dim=64)+product_quantize(n_subspaces=4,n_bits=8))",0.1846244387667587,-0.5348044452613436,-0.5785638988531203,-0.4888765345416327,0.0001999600079984003,True,4,20732,3847.522649,151.622706,0.063635,0.06708750000000001
e5-base,scifact,"composed(truncate(keep_dim=64)+product_quantize(n_subspaces=8,n_bits=4))",0.13904707687095497,-0.5803818071571473,-0.6255962732970124,-0.5352535847632642,0.0001999600079984003,True,8,41464,470.584855,15.010009,0.078165,0.0809935
e5-base,scifact,"composed(truncate(keep_dim=64)+product_quantize(n_subspaces=8,n_bits=6))",0.21512856622058146,-0.5043003178075207,-0.5477920119194346,-0.45843745590013857,0.0001999600079984003,True,8,41464,1723.288172,56.095983,0.08535000000000001,0.0900215
e5-base,scifact,"composed(truncate(keep_dim=64)+product_quantize(n_subspaces=8,n_bits=8))",0.2916158697969391,-0.427813014231163,-0.4712957091008172,-0.38511478600648047,0.0001999600079984003,True,8,41464,6346.976156,228.239135,0.11089,0.11613799999999999
e5-base,scifact,"composed(truncate(keep_dim=64)+product_quantize(n_subspaces=16,n_bits=4))",0.24561100848236359,-0.4738178755457386,-0.5185118643327732,-0.42813150629683966,0.0001999600079984003,True,16,82928,847.845016,26.427282,0.14301999999999998,0.14809650000000002
e5-base,scifact,"composed(truncate(keep_dim=64)+product_quantize(n_subspaces=16,n_bits=6))",0.3065368533264832,-0.412892030701619,-0.4562529873478099,-0.368992582575388,0.0001999600079984003,True,16,82928,3156.069996,101.268077,0.15322999999999998,0.157937
e5-base,scifact,"composed(truncate(keep_dim=64)+product_quantize(n_subspaces=16,n_bits=8))",0.3416084134778048,-0.3778204705502974,-0.4216876040812315,-0.33514189808736455,0.0001999600079984003,True,16,82928,10990.53928,382.825045,0.197245,0.202174
e5-base,scifact,"composed(truncate(keep_dim=64)+product_quantize(n_subspaces=32,n_bits=4))",0.3318660176055202,-0.38756286642258203,-0.4309880542909484,-0.3435896812632336,0.0001999600079984003,True,32,165856,1630.223267,50.268453,0.27981500000000004,0.2863175
e5-base,scifact,"composed(truncate(keep_dim=64)+product_quantize(n_subspaces=32,n_bits=6))",0.38044804429669604,-0.33898083973140625,-0.3827253235519742,-0.29583428039794923,0.0001999600079984003,True,32,165856,6284.285502,205.807784,0.300095,0.304243
e5-base,scifact,"composed(truncate(keep_dim=64)+product_quantize(n_subspaces=32,n_bits=8))",0.37144401378933123,-0.34798487023877106,-0.39112085841100863,-0.30563510997075677,0.0001999600079984003,True,32,165856,21075.934661,735.157228,0.3843,0.38925699999999996
e5-base,scifact,composed(truncate(keep_dim=64)+binary),0.04601370653720327,-0.673415177490899,-0.7167877551694907,-0.6292561145217956,0.0001999600079984003,True,8,41464,0.43618,0.37415,0.15759,0.1638455
e5-base,scifact,"composed(truncate(keep_dim=128)+product_quantize(n_subspaces=4,n_bits=4))",0.06756257655093731,-0.6518663074771649,-0.6951626555875208,-0.6057162466458595,0.0001999600079984003,True,4,20732,313.14953,10.653841,0.04535,0.048757
e5-base,scifact,"composed(truncate(keep_dim=128)+product_quantize(n_subspaces=4,n_bits=6))",0.16592230382201129,-0.553506580206091,-0.5984034302759341,-0.5062517443421117,0.0001999600079984003,True,4,20732,1346.904749,46.160543,0.04954,0.052589500000000004
e5-base,scifact,"composed(truncate(keep_dim=128)+product_quantize(n_subspaces=4,n_bits=8))",0.2127155772295672,-0.506713306798535,-0.5535581533741146,-0.45788861583060914,0.0001999600079984003,True,4,20732,4536.332327,196.706133,0.06834499999999999,0.0723645
e5-base,scifact,"composed(truncate(keep_dim=128)+product_quantize(n_subspaces=8,n_bits=4))",0.15214669777729747,-0.5672821862508047,-0.6121385955866394,-0.5200836482439261,0.0001999600079984003,True,8,41464,552.021716,18.238071,0.077575,0.0822905
