backbone,dataset,spec,ndcg_at_10,delta_vs_identity,ci_lower,ci_upper,p_value,significant_05,bytes_per_vector,corpus_bytes,fit_ms,encode_ms,query_latency_ms,query_p95_ms
bge-base,nfcorpus,identity,0.375155,0.000000,0.000000,0.000000,1.000000,0,3072,11160576,0.0,0.0,0.000656,0.000656
bge-base,nfcorpus,float16,0.375054,-0.000101,-0.000595,0.000210,0.917017,0,1536,5580288,0.0,0.0,0.000708,0.000708
bge-base,nfcorpus,truncate(keep_dim=32),0.135526,-0.239628,-0.267700,-0.210468,0.000200,1,128,465024,0.0,0.0,0.001101,0.001101
bge-base,nfcorpus,truncate(keep_dim=64),0.231096,-0.144058,-0.167248,-0.121775,0.000200,1,256,930048,0.0,0.0,0.000821,0.000821
bge-base,nfcorpus,truncate(keep_dim=128),0.296129,-0.079026,-0.096630,-0.062289,0.000200,1,512,1860096,0.0,0.0,0.000823,0.000823
bge-base,nfcorpus,truncate(keep_dim=256),0.346789,-0.028365,-0.040158,-0.017148,0.000200,1,1024,3720192,0.0,0.0,0.000828,0.000828
bge-base,nfcorpus,truncate(keep_dim=512),0.368833,-0.006322,-0.013000,0.000052,0.052589,0,2048,7440384,0.0,0.0,0.000829,0.000829
bge-base,nfcorpus,scalar_int8,0.375082,-0.000072,-0.000797,0.000610,0.954009,0,768,2790144,0.0,0.0,0.001168,0.001168
bge-base,nfcorpus,binary,0.331285,-0.043870,-0.057081,-0.031750,0.000200,1,96,348768,0.0,0.0,0.000741,0.000741
bge-base,nfcorpus,"product_quantize(n_subspaces=4,n_bits=4)",0.048409,-0.326746,-0.361336,-0.291338,0.000200,1,2,7266,0.0,0.0,0.069169,0.069169
bge-base,nfcorpus,"product_quantize(n_subspaces=4,n_bits=6)",0.144279,-0.230875,-0.262894,-0.199857,0.000200,1,3,10899,0.0,0.0,0.067483,0.067483
bge-base,nfcorpus,"product_quantize(n_subspaces=4,n_bits=8)",0.256484,-0.118671,-0.146963,-0.089574,0.000200,1,4,14532,0.0,0.0,0.071132,0.071132
bge-base,nfcorpus,"product_quantize(n_subspaces=8,n_bits=4)",0.082743,-0.292412,-0.325579,-0.258506,0.000200,1,4,14532,0.0,0.0,0.131909,0.131909
bge-base,nfcorpus,"product_quantize(n_subspaces=8,n_bits=6)",0.173457,-0.201698,-0.234963,-0.169296,0.000200,1,6,21798,0.0,0.0,0.132055,0.132055
bge-base,nfcorpus,"product_quantize(n_subspaces=8,n_bits=8)",0.285012,-0.090143,-0.116143,-0.064648,0.000200,1,8,29064,0.0,0.0,0.132783,0.132783
bge-base,nfcorpus,"product_quantize(n_subspaces=16,n_bits=4)",0.112237,-0.262918,-0.293329,-0.231032,0.000200,1,8,29064,0.0,0.0,0.261801,0.261801
bge-base,nfcorpus,"product_quantize(n_subspaces=16,n_bits=6)",0.210643,-0.164511,-0.191806,-0.138395,0.000200,1,12,43596,0.0,0.0,0.261405,0.261405
bge-base,nfcorpus,"product_quantize(n_subspaces=16,n_bits=8)",0.291869,-0.083285,-0.107250,-0.059392,0.000200,1,16,58128,0.0,0.0,0.263581,0.263581
bge-base,nfcorpus,"product_quantize(n_subspaces=32,n_bits=4)",0.207024,-0.168130,-0.193961,-0.142501,0.000200,1,16,58128,0.0,0.0,0.528519,0.528519
bge-base,nfcorpus,"product_quantize(n_subspaces=32,n_bits=6)",0.296230,-0.078924,-0.098310,-0.060641,0.000200,1,24,87192,0.0,0.0,0.520469,0.520469
bge-base,nfcorpus,"product_quantize(n_subspaces=32,n_bits=8)",0.333916,-0.041238,-0.057942,-0.025235,0.000200,1,32,116256,0.0,0.0,0.521484,0.521484
bge-base,nfcorpus,"product_quantize(n_subspaces=64,n_bits=4)",0.284644,-0.090511,-0.109334,-0.073232,0.000200,1,32,116256,0.0,0.0,1.051725,1.051725
bge-base,nfcorpus,"product_quantize(n_subspaces=64,n_bits=6)",0.328757,-0.046397,-0.060806,-0.032674,0.000200,1,48,174384,0.0,0.0,1.041035,1.041035
bge-base,nfcorpus,"product_quantize(n_subspaces=64,n_bits=8)",0.357525,-0.017630,-0.028140,-0.007595,0.000400,1,64,232512,0.0,0.0,1.045228,1.045228
bge-base,nfcorpus,"opq(n_subspaces=4,n_bits=4)",0.129422,-0.245733,-0.278720,-0.212113,0.000200,1,2,7266,0.0,0.0,1.395273,1.395273
bge-base,nfcorpus,"opq(n_subspaces=4,n_bits=8)",0.296404,-0.078751,-0.104790,-0.052901,0.000200,1,4,14532,0.0,0.0,1.109651,1.109651
bge-base,nfcorpus,"opq(n_subspaces=8,n_bits=4)",0.202123,-0.173031,-0.200493,-0.145735,0.000200,1,4,14532,0.0,0.0,2.088790,2.088790
bge-base,nfcorpus,"opq(n_subspaces=8,n_bits=8)",0.326109,-0.049045,-0.070140,-0.028606,0.000200,1,8,29064,0.0,0.0,1.465513,1.465513
bge-base,nfcorpus,"opq(n_subspaces=16,n_bits=4)",0.267605,-0.107550,-0.129699,-0.086362,0.000200,1,8,29064,0.0,0.0,2.626410,2.626410
bge-base,nfcorpus,"opq(n_subspaces=16,n_bits=8)",0.335258,-0.039896,-0.056163,-0.024822,0.000200,1,16,58128,0.0,0.0,2.230926,2.230926
bge-base,nfcorpus,"opq(n_subspaces=32,n_bits=4)",0.318009,-0.057145,-0.072798,-0.042167,0.000200,1,16,58128,0.0,0.0,4.222178,4.222178
bge-base,nfcorpus,"opq(n_subspaces=32,n_bits=8)",0.359220,-0.015935,-0.027213,-0.004980,0.006599,1,32,116256,0.0,0.0,3.798885,3.798885
bge-base,nfcorpus,"opq(n_subspaces=64,n_bits=4)",0.342812,-0.032343,-0.044693,-0.020772,0.000200,1,32,116256,0.0,0.0,7.004803,7.004803
bge-base,nfcorpus,"opq(n_subspaces=64,n_bits=8)",0.365760,-0.009395,-0.016430,-0.002924,0.006799,1,64,232512,0.0,0.0,6.896316,6.896316
