backbone,dataset,spec,ndcg_at_10,delta_vs_identity,ci_lower,ci_upper,p_value,significant_05,bytes_per_vector,corpus_bytes,fit_ms,encode_ms,query_latency_ms,query_p95_ms
mxbai-large,scifact,identity,0.738932,0.000000,0.000000,0.000000,1.000000,0,4096,21229568,0.0,0.0,0.000768,0.000768
mxbai-large,scifact,float16,0.739000,0.000069,0.000000,0.000206,1.000000,0,2048,10614784,0.0,0.0,0.000783,0.000783
mxbai-large,scifact,truncate(keep_dim=32),0.428134,-0.310798,-0.351378,-0.270038,0.000200,1,128,663424,0.0,0.0,0.000808,0.000808
mxbai-large,scifact,truncate(keep_dim=64),0.598236,-0.140696,-0.173761,-0.109126,0.000200,1,256,1326848,0.0,0.0,0.000756,0.000756
mxbai-large,scifact,truncate(keep_dim=128),0.671403,-0.067529,-0.092069,-0.043686,0.000200,1,512,2653696,0.0,0.0,0.000754,0.000754
mxbai-large,scifact,truncate(keep_dim=256),0.692981,-0.045951,-0.067178,-0.025128,0.000200,1,1024,5307392,0.0,0.0,0.000832,0.000832
mxbai-large,scifact,truncate(keep_dim=512),0.727703,-0.011229,-0.023732,0.001454,0.086783,0,2048,10614784,0.0,0.0,0.000851,0.000851
mxbai-large,scifact,scalar_int8,0.738789,-0.000143,-0.000596,0.000233,0.572486,0,1024,5307392,0.0,0.0,0.001284,0.001284
mxbai-large,scifact,binary,0.701866,-0.037066,-0.058025,-0.017241,0.000800,1,128,663424,0.0,0.0,0.000814,0.000814
mxbai-large,scifact,"product_quantize(n_subspaces=4,n_bits=4)",0.048891,-0.690041,-0.734470,-0.642888,0.000200,1,2,10366,0.0,0.0,0.074256,0.074256
mxbai-large,scifact,"product_quantize(n_subspaces=4,n_bits=6)",0.171379,-0.567553,-0.613619,-0.517580,0.000200,1,3,15549,0.0,0.0,0.074015,0.074015
mxbai-large,scifact,"product_quantize(n_subspaces=4,n_bits=8)",0.305855,-0.433077,-0.480562,-0.386095,0.000200,1,4,20732,0.0,0.0,0.081837,0.081837
mxbai-large,scifact,"product_quantize(n_subspaces=8,n_bits=4)",0.126479,-0.612453,-0.658365,-0.565169,0.000200,1,4,20732,0.0,0.0,0.142938,0.142938
mxbai-large,scifact,"product_quantize(n_subspaces=8,n_bits=6)",0.279953,-0.458979,-0.505196,-0.412192,0.000200,1,6,31098,0.0,0.0,0.142418,0.142418
mxbai-large,scifact,"product_quantize(n_subspaces=8,n_bits=8)",0.376204,-0.362728,-0.407961,-0.318143,0.000200,1,8,41464,0.0,0.0,0.144185,0.144185
mxbai-large,scifact,"product_quantize(n_subspaces=16,n_bits=4)",0.235817,-0.503115,-0.547853,-0.458047,0.000200,1,8,41464,0.0,0.0,0.281991,0.281991
mxbai-large,scifact,"product_quantize(n_subspaces=16,n_bits=6)",0.394887,-0.344044,-0.386877,-0.298908,0.000200,1,12,62196,0.0,0.0,0.283462,0.283462
mxbai-large,scifact,"product_quantize(n_subspaces=16,n_bits=8)",0.488261,-0.250671,-0.292750,-0.210096,0.000200,1,16,82928,0.0,0.0,0.283607,0.283607
mxbai-large,scifact,"product_quantize(n_subspaces=32,n_bits=4)",0.362560,-0.376372,-0.418472,-0.334867,0.000200,1,16,82928,0.0,0.0,0.562625,0.562625
mxbai-large,scifact,"product_quantize(n_subspaces=32,n_bits=6)",0.518398,-0.220534,-0.255772,-0.185376,0.000200,1,24,124392,0.0,0.0,0.562098,0.562098
mxbai-large,scifact,"product_quantize(n_subspaces=32,n_bits=8)",0.612156,-0.126776,-0.156947,-0.097815,0.000200,1,32,165856,0.0,0.0,0.565473,0.565473
mxbai-large,scifact,"product_quantize(n_subspaces=64,n_bits=4)",0.587839,-0.151093,-0.186822,-0.117671,0.000200,1,32,165856,0.0,0.0,1.137378,1.137378
mxbai-large,scifact,"product_quantize(n_subspaces=64,n_bits=6)",0.648505,-0.090427,-0.117358,-0.063795,0.000200,1,48,248784,0.0,0.0,1.119778,1.119778
mxbai-large,scifact,"product_quantize(n_subspaces=64,n_bits=8)",0.676269,-0.062663,-0.087022,-0.040798,0.000200,1,64,331712,0.0,0.0,1.125927,1.125927
mxbai-large,scifact,"opq(n_subspaces=4,n_bits=4)",0.195706,-0.543226,-0.587310,-0.496322,0.000200,1,2,10366,0.0,0.0,2.321619,2.321619
mxbai-large,scifact,"opq(n_subspaces=4,n_bits=8)",0.423326,-0.315606,-0.359673,-0.270277,0.000200,1,4,20732,0.0,0.0,1.958798,1.958798
mxbai-large,scifact,"opq(n_subspaces=8,n_bits=4)",0.352562,-0.386369,-0.427269,-0.344143,0.000200,1,4,20732,0.0,0.0,3.140085,3.140085
mxbai-large,scifact,"opq(n_subspaces=8,n_bits=8)",0.553252,-0.185680,-0.223712,-0.148009,0.000200,1,8,41464,0.0,0.0,2.035632,2.035632
