backbone,dataset,spec,ndcg_at_10,delta_vs_identity,ci_lower,ci_upper,p_value,significant_05,bytes_per_vector,corpus_bytes,fit_ms,encode_ms,query_latency_ms,query_p95_ms
e5-base,fiqa,identity,0.3986663557596119,0.0,0.0,0.0,1.0,False,3072,177063936,0.0,0.012288,2.3725245,2.46976345
e5-base,fiqa,truncate(keep_dim=32),0.050699511198247074,-0.34796684456136484,-0.3739830788254518,-0.3227742926702156,0.0001999600079984003,True,128,7377664,0.0,9.318044,0.102181,0.1203213
e5-base,fiqa,truncate(keep_dim=64),0.14785579849458094,-0.25081055726503104,-0.2747134723290297,-0.22743248888777892,0.0001999600079984003,True,256,14755328,0.0,18.128217,0.16671350000000001,0.1816073
e5-base,fiqa,truncate(keep_dim=128),0.2498277797969776,-0.1488385759626344,-0.1694945419587818,-0.1289231021170811,0.0001999600079984003,True,512,29510656,0.0,28.481722,0.301071,0.3238019000000001
e5-base,fiqa,truncate(keep_dim=256),0.3333337309739178,-0.06533262478569411,-0.07904261736713336,-0.051778460165684756,0.0001999600079984003,True,1024,59021312,0.0,61.162503,0.753046,0.7892569
e5-base,fiqa,truncate(keep_dim=512),0.38401153322117737,-0.014654822538434571,-0.023564543800758952,-0.00581790708310407,0.0021995600879824036,True,2048,118042624,0.0,117.171462,1.6103554999999998,1.7360191
e5-base,fiqa,scalar_int8,0.3986344023271591,-3.1953432452846154e-05,-0.0014349441006939107,0.0013507192194065877,0.9692061587682463,False,768,44265984,35.053933,302.479906,361.602582,366.5906782
e5-base,fiqa,binary,0.16840229501690793,-0.23026406074270397,-0.25283474747238854,-0.20756725911677015,0.0001999600079984003,True,96,5533248,0.0,42.7139,23.119386,23.50481575
e5-base,fiqa,"product_quantize(n_subspaces=4,n_bits=4)",0.007404303182059112,-0.3912620525775528,-0.4201924959288604,-0.364716644222946,0.0001999600079984003,True,4,230552,43758.167168,1595.99627,0.8894575,0.9132045000000001
e5-base,fiqa,"product_quantize(n_subspaces=4,n_bits=6)",0.016827546401851554,-0.3818388093577604,-0.41032513459426184,-0.35489821982197867,0.0001999600079984003,True,4,230552,155915.660266,5804.813629,0.9229149999999999,0.9666485499999999
e5-base,fiqa,"product_quantize(n_subspaces=4,n_bits=8)",0.03791439221691879,-0.3607519635426931,-0.38887620357038916,-0.3343680718061375,0.0001999600079984003,True,4,230552,614440.381655,23161.703095,1.0859649999999998,1.1038835500000002
e5-base,fiqa,"product_quantize(n_subspaces=8,n_bits=4)",0.019812582603525128,-0.3788537731560868,-0.40741039648624716,-0.3523211999126829,0.0001999600079984003,True,8,461104,47474.889583,1733.2605,1.7611780000000001,1.7926518
e5-base,fiqa,"product_quantize(n_subspaces=8,n_bits=6)",0.04422756347535081,-0.3544387922842611,-0.3818659514257981,-0.32767477397825917,0.0001999600079984003,True,8,461104,165351.787624,6172.993962,1.818975,1.84611175
e5-base,fiqa,"product_quantize(n_subspaces=8,n_bits=8)",0.08267277760303225,-0.3159935781565797,-0.34242891473733517,-0.2899110284871106,0.0001999600079984003,True,8,461104,653832.018536,24795.26076,2.0435345,2.10638685
e5-base,fiqa,"product_quantize(n_subspaces=16,n_bits=4)",0.04808178627226309,-0.35058456948734884,-0.37821740885639743,-0.32442578757193186,0.0001999600079984003,True,16,922208,57827.880303,2060.677059,3.7101185,3.7707055499999997
e5-base,fiqa,"product_quantize(n_subspaces=16,n_bits=6)",0.1120854063088388,-0.2865809494507731,-0.3132479263371503,-0.26001673163780675,0.0001999600079984003,True,16,922208,212399.354132,7861.800482,3.748654,3.78257345
e5-base,fiqa,"product_quantize(n_subspaces=16,n_bits=8)",0.15155787788537417,-0.24710847787423781,-0.2712891466418801,-0.22304020957110984,0.0001999600079984003,True,16,922208,749473.84743,27935.043778,3.9396174999999998,4.22362985
e5-base,fiqa,"product_quantize(n_subspaces=32,n_bits=4)",0.13835718384946785,-0.2603091719101441,-0.28478604549398545,-0.2364981472944585,0.0001999600079984003,True,32,1844416,75846.304178,2585.773645,8.563193,8.58875945
e5-base,fiqa,"product_quantize(n_subspaces=32,n_bits=6)",0.22169687501119156,-0.1769694807484204,-0.19751818984733702,-0.1559201788373504,0.0001999600079984003,True,32,1844416,265575.435912,9587.182043,8.613579000000001,8.639755000000001
e5-base,fiqa,"product_quantize(n_subspaces=32,n_bits=8)",0.2683648735370372,-0.13030148222257473,-0.14887581567256902,-0.11087250140831749,0.0001999600079984003,True,32,1844416,937951.627541,34297.734998,9.221074,9.276393800000001
e5-base,fiqa,"product_quantize(n_subspaces=64,n_bits=4)",0.25072068992348,-0.14794566583613192,-0.1684984237403465,-0.1277737577444805,0.0001999600079984003,True,64,3688832,117351.925097,3888.810042,21.9397135,22.00604775
e5-base,fiqa,"product_quantize(n_subspaces=64,n_bits=6)",0.31289691737101716,-0.08576943838859477,-0.10237571744677426,-0.06906397711963351,0.0001999600079984003,True,64,3688832,407005.334445,14333.549104,22.00133,22.06794115
e5-base,fiqa,"product_quantize(n_subspaces=64,n_bits=8)",0.34113400864164484,-0.05753234711796712,-0.07154008011051671,-0.04381315095173334,0.0001999600079984003,True,64,3688832,1566129.010134,55819.215296,22.729626,22.81722045
e5-base,fiqa,"composed(truncate(keep_dim=64)+product_quantize(n_subspaces=4,n_bits=4))",0.005684593936473357,-0.3929817618231386,-0.42134814865475184,-0.3665179757360841,0.0001999600079984003,True,4,230552,7425.689602,257.174312,0.8953614999999999,0.91018315
e5-base,fiqa,"composed(truncate(keep_dim=64)+product_quantize(n_subspaces=4,n_bits=6))",0.022838505005918094,-0.37582785075369385,-0.4034412111677309,-0.34968611409279343,0.0001999600079984003,True,4,230552,27043.741297,946.273776,0.9045765,0.9328467
e5-base,fiqa,"composed(truncate(keep_dim=64)+product_quantize(n_subspaces=4,n_bits=8))",0.046555928629763654,-0.3521104271298483,-0.38007668601711114,-0.3249587667388445,0.0001999600079984003,True,4,230552,105152.382303,3718.675483,0.9796705,1.0085237
e5-base,fiqa,"composed(truncate(keep_dim=64)+product_quantize(n_subspaces=8,n_bits=4))",0.03428693850607007,-0.3643794172535419,-0.3920458385313878,-0.33795707604194275,0.0001999600079984003,True,8,461104,11677.225177,383.585577,1.8044545,1.86082405
e5-base,fiqa,"composed(truncate(keep_dim=64)+product_quantize(n_subspaces=8,n_bits=6))",0.06259280860694676,-0.3360735471526652,-0.36335487825753005,-0.3097859061302433,0.0001999600079984003,True,8,461104,42262.523676,1449.065668,1.8679320000000001,1.8799847
e5-base,fiqa,"composed(truncate(keep_dim=64)+product_quantize(n_subspaces=8,n_bits=8))",0.09003766987832935,-0.30862868588128256,-0.33410870055256736,-0.28330854264349986,0.0001999600079984003,True,8,461104,162532.814198,5624.802831,1.9159225,1.973542
e5-base,fiqa,"composed(truncate(keep_dim=64)+product_quantize(n_subspaces=16,n_bits=4))",0.08122869419396528,-0.3174376615656467,-0.34305190378906386,-0.2928029926251768,0.0001999600079984003,True,16,922208,20519.790545,652.401712,3.6992465,3.7242368999999997
e5-base,fiqa,"composed(truncate(keep_dim=64)+product_quantize(n_subspaces=16,n_bits=6))",0.11325019658909134,-0.2854161591705206,-0.3110780010721094,-0.2608079209628434,0.0001999600079984003,True,16,922208,72390.357799,2432.430655,3.7388445,3.77774355
e5-base,fiqa,"composed(truncate(keep_dim=64)+product_quantize(n_subspaces=16,n_bits=8))",0.12991013740225046,-0.26875621835736146,-0.2929544428834719,-0.2452168445282932,0.0001999600079984003,True,16,922208,277101.992202,9423.696609,3.8422805,3.9083812000000004
e5-base,fiqa,"composed(truncate(keep_dim=64)+product_quantize(n_subspaces=32,n_bits=4))",0.12856168862581535,-0.2701046671337966,-0.29432401606084946,-0.24616933133185942,0.0001999600079984003,True,32,1844416,38272.195775,1204.495955,8.7787785,8.8993328
e5-base,fiqa,"composed(truncate(keep_dim=64)+product_quantize(n_subspaces=32,n_bits=6))",0.13891699257597895,-0.25974936318363295,-0.28388281481825844,-0.236192572531421,0.0001999600079984003,True,32,1844416,126823.262746,4171.035641,8.5850935,8.66846335
e5-base,fiqa,"composed(truncate(keep_dim=64)+product_quantize(n_subspaces=32,n_bits=8))",0.14768639707309522,-0.2509799586865167,-0.27493301290406685,-0.22785968403223922,0.0001999600079984003,True,32,1844416,493867.781922,16597.566914,8.762350000000001,8.8012794
e5-base,fiqa,composed(truncate(keep_dim=64)+binary),0.006873992356990894,-0.391792363402621,-0.4195143693148126,-0.36549419430483554,0.0001999600079984003,True,8,461104,21.139872,19.540471,3.3038024999999998,3.3358068
e5-base,fiqa,"composed(truncate(keep_dim=128)+product_quantize(n_subspaces=4,n_bits=4))",0.005532477917620692,-0.3931338778419913,-0.4210537619779405,-0.3664022773320657,0.0001999600079984003,True,4,230552,11385.81847,410.603304,0.898801,0.92222065
