backbone,dataset,spec,ndcg_at_10,delta_vs_identity,ci_lower,ci_upper,p_value,significant_05,bytes_per_vector,corpus_bytes,fit_ms,encode_ms,query_latency_ms,query_p95_ms
bge-base,arguana,identity,0.45739072884584664,0.0,0.0,0.0,1.0,False,3072,26646528,0.0,0.00427,2.999715,13.903207050000011
bge-base,arguana,truncate(keep_dim=32),0.1978056473542132,-0.2595850814916334,-0.2732351281126056,-0.2460241170766669,0.0001999600079984003,True,128,1110272,0.0,0.61659,0.02882,0.029364
bge-base,arguana,truncate(keep_dim=64),0.31080024328419653,-0.1465904855616501,-0.15843378524365526,-0.13436360676050907,0.0001999600079984003,True,256,2220544,0.0,0.60933,0.01636,0.017231
bge-base,arguana,truncate(keep_dim=128),0.3937257920079483,-0.06366493683789827,-0.07281033345287784,-0.05489830227129038,0.0001999600079984003,True,512,4441088,0.0,1.31697,0.01705,0.017284
bge-base,arguana,truncate(keep_dim=256),0.43185246724112186,-0.02553826160472477,-0.031915280968869454,-0.019207374897970385,0.0001999600079984003,True,1024,8882176,0.0,2.97428,0.018685,0.019896500000000004
bge-base,arguana,truncate(keep_dim=512),0.44680583369373433,-0.010584895152112259,-0.014753567140114172,-0.006637636425311642,0.0001999600079984003,True,2048,17764352,0.0,11.97909,0.025115,0.027039000000000004
bge-base,arguana,scalar_int8,0.45721515046660205,-0.00017557837924461772,-0.0008663702402668488,0.0005187575976918573,0.6322735452909418,False,768,6661632,6.34084,20.61028,14.576125000000001,15.2029705
bge-base,arguana,binary,0.41240208373335424,-0.04498864511249244,-0.053065198774098814,-0.037549689634202556,0.0001999600079984003,True,96,832704,0.0,1.506761,1.4977,1.50776595
bge-base,arguana,"product_quantize(n_subspaces=4,n_bits=4)",0.08400921350292245,-0.3733815153429242,-0.3868492938752948,-0.3591885119287699,0.0001999600079984003,True,4,34696,2107.124776,77.409799,0.05855,0.061012500000000004
bge-base,arguana,"product_quantize(n_subspaces=4,n_bits=6)",0.1816444778013314,-0.2757462510445152,-0.29210896344539133,-0.25920621056885235,0.0001999600079984003,True,4,34696,8054.187117,299.670548,0.07200999999999999,0.07961800000000001
