backbone,dataset,spec,ndcg_at_10,delta_vs_identity,ci_lower,ci_upper,p_value,significant_05,bytes_per_vector,corpus_bytes,fit_ms,encode_ms,query_latency_ms,query_p95_ms
mxbai-large,arguana,identity,0.467382,0.000000,0.000000,0.000000,1.000000,0,4096,35528704,0.0,0.0,0.000579,0.000579
mxbai-large,arguana,float16,0.467112,-0.000270,-0.000725,0.000171,0.250750,0,2048,17764352,0.0,0.0,0.000581,0.000581
mxbai-large,arguana,truncate(keep_dim=32),0.248014,-0.219368,-0.232270,-0.206971,0.000200,1,128,1110272,0.0,0.0,0.000499,0.000499
mxbai-large,arguana,truncate(keep_dim=64),0.360900,-0.106482,-0.117316,-0.095990,0.000200,1,256,2220544,0.0,0.0,0.000489,0.000489
mxbai-large,arguana,truncate(keep_dim=128),0.418799,-0.048583,-0.056465,-0.040775,0.000200,1,512,4441088,0.0,0.0,0.000523,0.000523
mxbai-large,arguana,truncate(keep_dim=256),0.445740,-0.021641,-0.027528,-0.015972,0.000200,1,1024,8882176,0.0,0.0,0.000582,0.000582
mxbai-large,arguana,truncate(keep_dim=512),0.465310,-0.002071,-0.006050,0.001838,0.291942,0,2048,17764352,0.0,0.0,0.000660,0.000660
mxbai-large,arguana,scalar_int8,0.467375,-0.000006,-0.000477,0.000602,0.984803,0,1024,8882176,0.0,0.0,0.000849,0.000849
mxbai-large,arguana,binary,0.435948,-0.031433,-0.037864,-0.025202,0.000200,1,128,1110272,0.0,0.0,0.000732,0.000732
mxbai-large,arguana,"product_quantize(n_subspaces=4,n_bits=4)",0.068840,-0.398542,-0.411944,-0.385255,0.000200,1,2,17348,0.0,0.0,0.017918,0.017918
mxbai-large,arguana,"product_quantize(n_subspaces=4,n_bits=6)",0.156980,-0.310401,-0.326585,-0.294347,0.000200,1,3,26022,0.0,0.0,0.017876,0.017876
mxbai-large,arguana,"product_quantize(n_subspaces=4,n_bits=8)",0.271245,-0.196137,-0.211770,-0.180292,0.000200,1,4,34696,0.0,0.0,0.020067,0.020067
mxbai-large,arguana,"product_quantize(n_subspaces=8,n_bits=4)",0.112848,-0.354534,-0.369379,-0.339415,0.000200,1,4,34696,0.0,0.0,0.033379,0.033379
mxbai-large,arguana,"product_quantize(n_subspaces=8,n_bits=6)",0.198349,-0.269032,-0.284768,-0.253478,0.000200,1,6,52044,0.0,0.0,0.031784,0.031784
mxbai-large,arguana,"product_quantize(n_subspaces=8,n_bits=8)",0.300704,-0.166677,-0.182997,-0.149983,0.000200,1,8,69392,0.0,0.0,0.035703,0.035703
mxbai-large,arguana,"product_quantize(n_subspaces=16,n_bits=4)",0.169179,-0.298203,-0.313787,-0.282296,0.000200,1,8,69392,0.0,0.0,0.063944,0.063944
mxbai-large,arguana,"product_quantize(n_subspaces=16,n_bits=6)",0.266319,-0.201063,-0.217060,-0.184635,0.000200,1,12,104088,0.0,0.0,0.062769,0.062769
mxbai-large,arguana,"product_quantize(n_subspaces=16,n_bits=8)",0.340661,-0.126721,-0.141444,-0.111816,0.000200,1,16,138784,0.0,0.0,0.066273,0.066273
mxbai-large,arguana,"product_quantize(n_subspaces=32,n_bits=4)",0.271047,-0.196335,-0.210563,-0.181885,0.000200,1,16,138784,0.0,0.0,0.125639,0.125639
mxbai-large,arguana,"product_quantize(n_subspaces=32,n_bits=6)",0.340083,-0.127299,-0.139364,-0.115068,0.000200,1,24,208176,0.0,0.0,0.124530,0.124530
mxbai-large,arguana,"product_quantize(n_subspaces=32,n_bits=8)",0.374950,-0.092432,-0.104115,-0.080537,0.000200,1,32,277568,0.0,0.0,0.130371,0.130371
mxbai-large,arguana,"product_quantize(n_subspaces=64,n_bits=4)",0.348010,-0.119372,-0.130763,-0.108368,0.000200,1,32,277568,0.0,0.0,0.250571,0.250571
mxbai-large,arguana,"product_quantize(n_subspaces=64,n_bits=6)",0.395726,-0.071656,-0.080841,-0.062616,0.000200,1,48,416352,0.0,0.0,0.247220,0.247220
mxbai-large,arguana,"product_quantize(n_subspaces=64,n_bits=8)",0.419737,-0.047645,-0.055929,-0.039440,0.000200,1,64,555136,0.0,0.0,0.250481,0.250481
mxbai-large,arguana,"opq(n_subspaces=4,n_bits=4)",0.171699,-0.295683,-0.311407,-0.280216,0.000200,1,2,17348,0.0,0.0,0.550340,0.550340
mxbai-large,arguana,"opq(n_subspaces=4,n_bits=8)",0.313333,-0.154049,-0.170207,-0.138395,0.000200,1,4,34696,0.0,0.0,0.472390,0.472390
