backbone,dataset,spec,ndcg_at_10,delta_vs_identity,ci_lower,ci_upper,p_value,significant_05,bytes_per_vector,corpus_bytes,fit_ms,encode_ms,query_latency_ms,query_p95_ms
mxbai-large,nfcorpus,identity,0.3875094435095418,0.0,0.0,0.0,1.0,False,4096,14880768,0.0,0.00525,2.9999450000000003,3.000719
mxbai-large,nfcorpus,truncate(keep_dim=32),0.16830955009966733,-0.2191998934098745,-0.24648855235941253,-0.19231006966963082,0.0001999600079984003,True,128,465024,0.0,0.35281,0.01739,0.01934650000000001
mxbai-large,nfcorpus,truncate(keep_dim=64),0.2583587733024144,-0.12915067020712742,-0.1512309567057319,-0.10827250365988951,0.0001999600079984003,True,256,930048,0.0,0.31853,0.019200000000000002,0.0197175
mxbai-large,nfcorpus,truncate(keep_dim=128),0.3220382962297336,-0.06547114727980823,-0.08249595324341535,-0.050755210788540076,0.0001999600079984003,True,512,1860096,0.0,0.55977,5.9996100000000006,6.0046705
mxbai-large,nfcorpus,truncate(keep_dim=256),0.3644786158227729,-0.023030827686768937,-0.03475217661792378,-0.011810879180751277,0.0001999600079984003,True,1024,3720192,0.0,1.46767,0.016065,0.016408000000000002
mxbai-large,nfcorpus,truncate(keep_dim=512),0.38351787998144454,-0.003991563528097244,-0.011458557347786343,0.0036329901293347565,0.3123375324935013,False,2048,7440384,0.0,2.82129,0.01772,0.018623499999999998
mxbai-large,nfcorpus,scalar_int8,0.38824605353430974,0.0007366100247679546,-2.368916803596821e-06,0.001790261362947845,0.09478104379124175,False,1024,3720192,1.71677,8.55045,6.145555,6.377495000000001
mxbai-large,nfcorpus,binary,0.35819231494758635,-0.029317128561955418,-0.040794053103759456,-0.018162893373915034,0.0001999600079984003,True,128,465024,0.0,0.90497,0.8235399999999999,0.8294645
mxbai-large,nfcorpus,"product_quantize(n_subspaces=4,n_bits=4)",0.07147127410796382,-0.316038169401578,-0.3527042137214535,-0.28099335530550007,0.0001999600079984003,True,4,14532,1121.247896,42.360589,0.040225,0.042292500000000004
mxbai-large,nfcorpus,"product_quantize(n_subspaces=4,n_bits=6)",0.15689989868357462,-0.2306095448259672,-0.26206255002827605,-0.19918039785357397,0.0001999600079984003,True,4,14532,4019.114286,163.506058,0.056249999999999994,0.059015500000000005
mxbai-large,nfcorpus,"product_quantize(n_subspaces=4,n_bits=8)",0.2675262046198016,-0.11998323888974019,-0.1478786209879167,-0.09310148030254864,0.0001999600079984003,True,4,14532,12415.158565,646.084652,0.12357,0.1310145
mxbai-large,nfcorpus,"product_quantize(n_subspaces=8,n_bits=4)",0.11699545423255664,-0.2705139892769852,-0.3044477373668611,-0.23725514113951793,0.0001999600079984003,True,8,29064,1117.186196,39.502519,0.069285,0.0756685
mxbai-large,nfcorpus,"product_quantize(n_subspaces=8,n_bits=6)",0.2025004617133198,-0.18500898179622202,-0.21464640288705844,-0.15398208470355493,0.0001999600079984003,True,8,29064,4936.050373,184.385427,0.08832999999999999,0.0953585
mxbai-large,nfcorpus,"product_quantize(n_subspaces=8,n_bits=8)",0.28974583729469133,-0.09776360621485046,-0.12418891066906185,-0.07257219738959274,0.0001999600079984003,True,8,29064,13843.310166,726.458191,0.16468,0.172432
mxbai-large,nfcorpus,"product_quantize(n_subspaces=16,n_bits=4)",0.16203507706684317,-0.2254743664426986,-0.25664170936099784,-0.19503901165720036,0.0001999600079984003,True,16,58128,1157.831435,39.979499,0.12626949999999998,0.1309135
