backbone,dataset,spec,ndcg_at_10,delta_vs_identity,ci_lower,ci_upper,p_value,significant_05,bytes_per_vector,corpus_bytes,fit_ms,encode_ms,query_latency_ms,query_p95_ms
bge-base,scifact,identity,0.740391287918679,0.0,0.0,0.0,1.0,False,3072,15922176,0.0,0.00334,2.99933,3.000724
bge-base,scifact,truncate(keep_dim=32),0.3268876701363455,-0.41350361778233347,-0.45510600097351517,-0.3705916092494118,0.0001999600079984003,True,128,663424,0.0,0.40955,0.020685000000000002,0.022304000000000008
bge-base,scifact,truncate(keep_dim=64),0.5451132031395203,-0.19527808477915864,-0.23264662544558945,-0.15882648622524076,0.0001999600079984003,True,256,1326848,0.0,0.3957,0.02366,0.0242915
bge-base,scifact,truncate(keep_dim=128),0.654202333577134,-0.08618895434154507,-0.1147080698913732,-0.0593028608069282,0.0001999600079984003,True,512,2653696,0.0,0.84789,2.999865,3.0011964499999997
bge-base,scifact,truncate(keep_dim=256),0.6947049133252873,-0.045686374593391574,-0.06696714199230083,-0.025473282160655388,0.0001999600079984003,True,1024,5307392,0.0,1.82516,0.01662,0.017655000000000007
bge-base,scifact,truncate(keep_dim=512),0.7328845854323277,-0.007506702486351265,-0.021735450738328322,0.005659883111356943,0.28154369126174766,False,2048,10614784,0.0,4.37659,0.018654999999999998,0.0198635
bge-base,scifact,scalar_int8,0.742289032725101,0.001897744806422023,0.0,0.005028343446319783,0.4949010197960408,False,768,3980544,2.32712,9.32399,6.56975,6.937622500000001
bge-base,scifact,binary,0.6749149465236228,-0.06547634139505609,-0.09076418862109918,-0.04109916953683232,0.0001999600079984003,True,96,497568,0.0,1.00458,0.911735,0.9784355500000008
bge-base,scifact,"product_quantize(n_subspaces=4,n_bits=4)",0.045726280072893734,-0.6946650078457853,-0.7354939784777009,-0.6515308867947129,0.0001999600079984003,True,4,20732,1279.632706,46.247529,0.043345,0.04565600000000001
bge-base,scifact,"product_quantize(n_subspaces=4,n_bits=6)",0.18248878865265816,-0.5579024992660209,-0.6016911408324672,-0.5122991371960965,0.0001999600079984003,True,4,20732,4925.777657,181.778417,0.056645,0.059479500000000005
bge-base,scifact,"product_quantize(n_subspaces=4,n_bits=8)",0.35281914977452594,-0.3875721381441531,-0.43383143570107563,-0.34086634202290605,0.0001999600079984003,True,4,20732,14824.7218,716.327767,0.10838500000000001,0.1151445
bge-base,scifact,"product_quantize(n_subspaces=8,n_bits=4)",0.13339675590843086,-0.606994532010248,-0.6500389295308855,-0.5602792088689765,0.0001999600079984003,True,8,41464,1356.845585,47.945049,0.07622999999999999,0.0777775
bge-base,scifact,"product_quantize(n_subspaces=8,n_bits=6)",0.28681332486310396,-0.453577963055575,-0.497956807329956,-0.4059524590391825,0.0001999600079984003,True,8,41464,5774.473582,216.371306,0.09207499999999999,0.09753500000000001
bge-base,scifact,"product_quantize(n_subspaces=8,n_bits=8)",0.4623493168212939,-0.2780419710973851,-0.31908724647868625,-0.23790181403696908,0.0001999600079984003,True,8,41464,18428.369508,853.334422,0.153085,0.158937
bge-base,scifact,"product_quantize(n_subspaces=16,n_bits=4)",0.30480911658696924,-0.43558217133170973,-0.47992999416611487,-0.39018717702612693,0.0001999600079984003,True,16,82928,1474.433685,50.84822,0.14165,0.148063
bge-base,scifact,"product_quantize(n_subspaces=16,n_bits=6)",0.45532494330056267,-0.2850663446181163,-0.3227497611488751,-0.24784705876475385,0.0001999600079984003,True,16,82928,7184.90458,255.909901,0.16412500000000002,0.17102099999999998
bge-base,scifact,"product_quantize(n_subspaces=16,n_bits=8)",0.5508562919322115,-0.18953499598646742,-0.22627519807876303,-0.15227139211497426,0.0001999600079984003,True,16,82928,20304.517121,1012.97659,0.250295,0.2578595
bge-base,scifact,"product_quantize(n_subspaces=32,n_bits=4)",0.5021416313155498,-0.23824965660312916,-0.27652756299306747,-0.19975437343598304,0.0001999600079984003,True,32,165856,2282.624629,74.714489,0.278135,0.2840115
bge-base,scifact,"product_quantize(n_subspaces=32,n_bits=6)",0.602325131253261,-0.13806615666541797,-0.17034031320985446,-0.10723449505489613,0.0001999600079984003,True,32,165856,9223.177234,318.098987,0.3127,0.319363
bge-base,scifact,"product_quantize(n_subspaces=32,n_bits=8)",0.6811764514074429,-0.05921483651123609,-0.08516925909821302,-0.035037117656615505,0.0001999600079984003,True,32,165856,31313.093756,1365.251587,0.442485,0.448496
bge-base,scifact,"product_quantize(n_subspaces=64,n_bits=4)",0.6318350654417774,-0.10855622247690164,-0.1374480013584002,-0.08040849452483873,0.0001999600079984003,True,64,331712,4005.274712,131.024029,0.562485,0.5671885
bge-base,scifact,"product_quantize(n_subspaces=64,n_bits=6)",0.677877831391912,-0.062513456526767,-0.0844392197981289,-0.04121021248418058,0.0001999600079984003,True,64,331712,14839.611661,498.501585,0.62797,0.6331939999999999
bge-base,scifact,"product_quantize(n_subspaces=64,n_bits=8)",0.7072241573343104,-0.03316713058436856,-0.051019746938931396,-0.015136592590593146,0.0003999200159968006,True,64,331712,55749.972596,2180.687399,0.86019,0.8645995
bge-base,scifact,"composed(truncate(keep_dim=64)+product_quantize(n_subspaces=4,n_bits=4))",0.07349200434312558,-0.6668992835755534,-0.7083020326486692,-0.6237274785909226,0.0001999600079984003,True,4,20732,274.269807,8.93661,0.044635,0.04639600000000001
bge-base,scifact,"composed(truncate(keep_dim=64)+product_quantize(n_subspaces=4,n_bits=6))",0.1992086762220603,-0.5411826116966186,-0.588360028987357,-0.49369826958992474,0.0001999600079984003,True,4,20732,990.21504,33.08994,0.04902,0.052201500000000005
